EnsEMBL_Gene_ID	600MPE
ENSG00000155875	0.4736079687
ENSG00000155876	133.3086299209
ENSG00000155886	0.0000000000
ENSG00000155890	0.0000000000
ENSG00000155893	66.5939490230
ENSG00000155897	0.2818125408
ENSG00000067113	18.8284889423
ENSG00000155903	29.2601946111
ENSG00000155906	60.4786756072
ENSG00000155918	1.0164054038
ENSG00000155926	0.0000000000
ENSG00000155957	176.6277170647
ENSG00000155959	153.0199427573
ENSG00000155961	0.3052051226
ENSG00000155962	2.2391358792
ENSG00000155966	0.0000000000
ENSG00000155970	0.0000000000
ENSG00000067141	220.9823554935
ENSG00000155974	15.4703924903
ENSG00000155975	87.2500120525
ENSG00000155980	0.2975793529
ENSG00000155984	103.5653542132
ENSG00000156006	3.6578704250
ENSG00000156009	0.3400945342
ENSG00000156011	35.3125637731
ENSG00000156017	27.9651663744
ENSG00000156026	70.7644945521
ENSG00000156030	105.1969596935
ENSG00000005486	378.9765028423
ENSG00000067167	568.2183219462
ENSG00000156035	0.0000000000
ENSG00000156042	6.4063520129
ENSG00000156049	3.6208679995
ENSG00000156050	29.3378839776
ENSG00000156052	189.7853388676
ENSG00000156076	0.2242154624
ENSG00000156096	0.1452699508
ENSG00000156097	0.6482946120
ENSG00000156103	0.2584371496
ENSG00000156110	145.7918619427
ENSG00000067177	34.3027256394
ENSG00000156113	2.7170469282
ENSG00000156127	87.1007227887
ENSG00000156136	119.8198391268
ENSG00000156140	4.2660006813
ENSG00000156150	16.8842589491
ENSG00000156162	81.5471656725
ENSG00000156170	34.4842914499
ENSG00000156171	183.8507835373
ENSG00000156172	16.7163752209
ENSG00000156194	1.2733313858
ENSG00000067182	405.8969763916
ENSG00000156206	0.2897250473
ENSG00000156218	24.5860626185
ENSG00000156219	0.0000000000
ENSG00000156222	0.0871144784
ENSG00000156232	36.8934123063
ENSG00000156234	0.0000000000
ENSG00000156239	18.2426581351
ENSG00000156253	68.0228568072
ENSG00000156256	115.5208779948
ENSG00000156261	768.3554200587
ENSG00000067191	21.3397114948
ENSG00000156265	0.0000000000
ENSG00000156269	0.0000000000
ENSG00000156273	41.5604773064
ENSG00000156282	0.0000000000
ENSG00000156284	29.1294923150
ENSG00000156298	3.6004614586
ENSG00000156299	20.6553110275
ENSG00000156304	124.0990108468
ENSG00000156313	9.2804575041
ENSG00000156345	35.5245877543
ENSG00000067208	16.1646377718
ENSG00000156363	0.2431605566
ENSG00000156374	43.9215837932
ENSG00000156381	24.9411316692
ENSG00000156384	20.1952686852
ENSG00000156395	0.1915685943
ENSG00000156398	60.4565471068
ENSG00000156411	702.3522547120
ENSG00000156413	2.5321361858
ENSG00000156414	0.0000000000
ENSG00000156427	0.0000000000
ENSG00000067221	32.7025548572
ENSG00000156453	414.2794889786
ENSG00000156463	47.8208440542
ENSG00000156466	33.5837349570
ENSG00000156467	843.1011790743
ENSG00000156469	50.8392015603
ENSG00000156471	186.3120773893
ENSG00000156475	4.1823914495
ENSG00000156482	5463.1289065417
ENSG00000156486	0.1925066233
ENSG00000156500	3.6586569201
ENSG00000067225	3432.5968313907
ENSG00000156502	93.1113283256
ENSG00000156504	69.0450935159
ENSG00000156508	7393.0606243799
ENSG00000156509	5.4657722113
ENSG00000156510	0.7725001699
ENSG00000156515	1037.4874276239
ENSG00000156521	50.0573488356
ENSG00000156531	41.5019309572
ENSG00000156535	11.8309356004
ENSG00000156564	2.0095503535
ENSG00000067248	102.3332667536
ENSG00000156574	3.7367313948
ENSG00000156575	0.0000000000
ENSG00000156577	0.0000000000
ENSG00000156587	424.8050962611
ENSG00000156599	411.4462752927
ENSG00000156603	91.6773841333
ENSG00000156639	281.0724152239
ENSG00000156642	381.7369580697
ENSG00000156650	54.7718763825
ENSG00000156671	45.1661854938
ENSG00000067334	262.4401912169
ENSG00000156675	205.3137739085
ENSG00000156687	0.0429778236
ENSG00000156689	1.8591202835
ENSG00000156697	61.9132877303
ENSG00000156709	237.6575062666
ENSG00000156711	308.7297713781
ENSG00000156735	67.0882531138
ENSG00000156738	0.0000000000
ENSG00000156750	0.0000000000
ENSG00000156755	0.0000000000
ENSG00000067365	71.4270762363
ENSG00000156787	32.0802158212
ENSG00000156795	42.0578841002
ENSG00000156802	253.2766519305
ENSG00000156804	170.5812879357
ENSG00000156831	128.4352680569
ENSG00000156853	29.8024655356
ENSG00000156858	105.6241424703
ENSG00000156860	122.8677247032
ENSG00000156869	22.6082633604
ENSG00000156873	201.3653655419
ENSG00000005513	0.0000000000
ENSG00000067369	194.6621900828
ENSG00000156875	255.9080125753
ENSG00000156876	43.7353712602
ENSG00000156885	0.0000000000
ENSG00000156886	0.0380555130
ENSG00000156920	0.0000000000
ENSG00000156925	0.4834219549
ENSG00000156928	192.0564170640
ENSG00000156931	62.3656095587
ENSG00000156958	37.1356096709
ENSG00000156959	0.1564651756
ENSG00000067445	1.5094562325
ENSG00000156966	2.8839529653
ENSG00000156968	1.0946710254
ENSG00000156970	280.3302324121
ENSG00000156973	102.8221376807
ENSG00000156976	838.0049301446
ENSG00000156983	61.5923306131
ENSG00000156990	157.6805453113
ENSG00000157005	0.0000000000
ENSG00000157014	169.4464369861
ENSG00000157017	0.6869443214
ENSG00000067533	50.5520954009
ENSG00000157020	294.4281827247
ENSG00000157021	2.6852260937
ENSG00000157033	0.0000000000
ENSG00000157036	24.9405468378
ENSG00000157045	207.0519849464
ENSG00000157060	0.0000000000
ENSG00000157064	96.0026832162
ENSG00000157077	58.2175430382
ENSG00000157087	0.0322481188
ENSG00000157093	0.0000000000
ENSG00000067560	4959.5228433803
ENSG00000157103	0.0000000000
ENSG00000157106	66.3436301798
ENSG00000157107	81.7386553322
ENSG00000157110	181.7440711527
ENSG00000157111	0.8492516464
ENSG00000157119	0.0000000000
ENSG00000157131	0.0000000000
ENSG00000157150	2.7231343869
ENSG00000157152	0.0963576638
ENSG00000157168	0.5020483206
ENSG00000067596	357.7082523616
ENSG00000157181	189.1614488778
ENSG00000157184	101.3645778772
ENSG00000157191	112.3915443320
ENSG00000157193	47.7477474235
ENSG00000157211	1.1297895947
ENSG00000157212	76.3469077570
ENSG00000157214	10.2283974124
ENSG00000157216	95.0224128622
ENSG00000157219	0.0000000000
ENSG00000157224	127.3454391718
ENSG00000067601	22.9987906031
ENSG00000157227	0.6440845892
ENSG00000157240	63.7221093952
ENSG00000157259	82.7252692343
ENSG00000157303	24.8499502290
ENSG00000157306	80.3990148501
ENSG00000157312	2.6109157247
ENSG00000157315	3.0244825697
ENSG00000157322	0.7945841262
ENSG00000157326	79.3622013089
ENSG00000157330	2.0799732335
ENSG00000067606	78.6395105589
ENSG00000157335	0.0000000000
ENSG00000157341	0.1928979385
ENSG00000157343	3.2214513778
ENSG00000157344	34.6410884740
ENSG00000157349	80.9777392542
ENSG00000157350	2.3514070459
ENSG00000157353	27.8976861888
ENSG00000157358	0.0000000000
ENSG00000157368	2.3766923777
ENSG00000157379	182.7753351925
ENSG00000067646	0.0000000000
ENSG00000157388	13.6902446112
ENSG00000157399	0.4126451847
ENSG00000157404	0.5595030647
ENSG00000157423	1.8258163695
ENSG00000157426	27.0120931219
ENSG00000157429	4.5911752829
ENSG00000157445	0.0410537022
ENSG00000157450	62.7113848628
ENSG00000157456	543.1738857546
ENSG00000157470	17.9720498563
ENSG00000067704	978.6789885255
ENSG00000157483	75.3372536643
ENSG00000157500	134.1972868940
ENSG00000157502	0.0000000000
ENSG00000157510	2.7689099752
ENSG00000157514	287.9839938643
ENSG00000157538	172.4053453393
ENSG00000157540	143.8690545364
ENSG00000157542	2.1939120102
ENSG00000157551	0.1761301918
ENSG00000157554	0.2928153103
ENSG00000067715	1.1780470398
ENSG00000157557	74.4166986600
ENSG00000157570	4.2386588170
ENSG00000157576	2.5302915654
ENSG00000157578	2.1484810262
ENSG00000157593	466.0200147335
ENSG00000157600	41.4028751279
ENSG00000157601	31.7105733366
ENSG00000157606	0.0000000000
ENSG00000157613	1024.5854175916
ENSG00000157617	53.3280016365
ENSG00000005700	153.4533539173
ENSG00000067798	0.0000000000
ENSG00000157625	106.7484682587
ENSG00000157637	252.4853587395
ENSG00000157653	3.6879405830
ENSG00000157654	33.2986216556
ENSG00000157657	26.8590033526
ENSG00000157680	0.6337797491
ENSG00000157693	120.9872856996
ENSG00000157703	3.4149001002
ENSG00000157734	9.6447883322
ENSG00000157741	17.1137603409
ENSG00000067829	172.4600689034
ENSG00000157764	45.1810660250
ENSG00000157765	303.0686407082
ENSG00000157766	0.0000000000
ENSG00000157778	152.3939313656
ENSG00000157782	0.0000000000
ENSG00000157796	48.2571144610
ENSG00000157800	169.9777409444
ENSG00000157819	0.3371308663
ENSG00000157823	230.0801985200
ENSG00000157827	2.1704383166
ENSG00000067836	259.6952873908
ENSG00000157828	0.0000000000
ENSG00000157833	1.0265227662
ENSG00000157837	191.9681874098
ENSG00000157851	0.0000000000
ENSG00000157856	0.9157173183
ENSG00000157869	57.0075744321
ENSG00000157870	149.5665049216
ENSG00000157873	89.4031532207
ENSG00000157881	75.2109515745
ENSG00000157884	0.0000000000
ENSG00000067840	18.9313281808
ENSG00000157890	0.3104509803
ENSG00000157895	68.5892819586
ENSG00000157911	55.6266263677
ENSG00000157916	380.9937015359
ENSG00000157927	0.4537883892
ENSG00000157933	102.3793555416
ENSG00000157950	0.0000000000
ENSG00000157954	158.3575297948
ENSG00000157965	0.0000000000
ENSG00000157978	106.3042517175
ENSG00000067842	0.1865258871
ENSG00000157985	98.2405471469
ENSG00000157992	155.0691427190
ENSG00000157999	8.2035324420
ENSG00000158006	57.5992781303
ENSG00000158008	0.2660204733
ENSG00000158014	0.1234765211
ENSG00000158019	109.6613400395
ENSG00000158022	0.0000000000
ENSG00000158023	1.5928891806
ENSG00000158042	400.0196275226
ENSG00000067900	158.7709659985
ENSG00000158050	16.6779588541
ENSG00000158055	36.4841795690
ENSG00000158062	60.4539441055
ENSG00000158077	0.7556479376
ENSG00000158079	23.2502446602
ENSG00000158089	26.8569089097
ENSG00000158092	82.9353301578
ENSG00000158104	0.8553152394
ENSG00000158106	100.1035898609
ENSG00000158109	175.3517634855
ENSG00000067955	79.5070659417
ENSG00000158113	2.0984816414
ENSG00000158122	25.4448117737
ENSG00000158125	13.3871305631
ENSG00000158156	15.8005456222
ENSG00000158158	92.8204641808
ENSG00000158161	25.4493082111
ENSG00000158163	19.7221616298
ENSG00000158164	36.0612074792
ENSG00000158169	37.9197020184
ENSG00000158185	5.7103161600
ENSG00000067992	33.0301876524
ENSG00000158186	46.3858174545
ENSG00000158195	193.8556775010
ENSG00000158201	65.8282059874
ENSG00000158220	9.6285305108
ENSG00000158234	76.1268060639
ENSG00000158246	47.0527864905
ENSG00000158258	56.5019118677
ENSG00000158270	0.0000000000
ENSG00000158286	51.7057867212
ENSG00000158290	89.9173824665
ENSG00000068001	245.1636974429
ENSG00000158292	66.6959119933
ENSG00000158296	0.8426783962
ENSG00000158301	17.9268156287
ENSG00000158315	19.3503959345
ENSG00000158321	190.0335626428
ENSG00000158352	2.1966633363
ENSG00000158373	184.2806541763
ENSG00000158402	77.1030377169
ENSG00000158406	78.4590334262
ENSG00000158411	80.7572763079
ENSG00000068024	16.5383664907
ENSG00000158417	287.0611170788
ENSG00000158423	14.2043680727
ENSG00000158427	23.0998005169
ENSG00000158428	2.1806469546
ENSG00000158435	144.6001154061
ENSG00000158445	1.0124881377
ENSG00000158457	68.2994496997
ENSG00000158458	0.9022142984
ENSG00000158467	42.2034371758
ENSG00000158470	240.7754027567
ENSG00000005801	60.0289710583
ENSG00000068028	89.6871870831
ENSG00000158473	0.0000000000
ENSG00000158477	0.0000000000
ENSG00000158480	36.3327159176
ENSG00000158481	0.0000000000
ENSG00000158482	1.0052960754
ENSG00000158483	12.8850280729
ENSG00000158485	0.0000000000
ENSG00000158486	0.0453527400
ENSG00000158488	0.0000000000
ENSG00000158497	0.0000000000
ENSG00000068078	16.8763720963
ENSG00000158516	0.0000000000
ENSG00000158517	0.6557425269
ENSG00000158525	0.7325714382
ENSG00000158526	256.6055676138
ENSG00000158527	0.0000000000
ENSG00000158528	22.6518014783
ENSG00000158545	78.6272924234
ENSG00000158552	74.4216217730
ENSG00000158553	0.0000000000
ENSG00000158555	18.4417969829
ENSG00000068079	95.6444385498
ENSG00000158560	3.6954400638
ENSG00000158571	0.7048065475
ENSG00000158578	0.1491003109
ENSG00000158604	314.8285684893
ENSG00000158615	188.5004772331
ENSG00000158623	168.9021769086
ENSG00000158636	277.7857677221
ENSG00000158639	0.0000000000
ENSG00000158669	359.4483130855
ENSG00000158683	1.4549736650
ENSG00000068097	73.1099548720
ENSG00000158691	5.0605306721
ENSG00000158710	1601.5509569908
ENSG00000158711	51.8784538451
ENSG00000158714	1.1997525518
ENSG00000158715	56.0314596769
ENSG00000158716	347.1480613098
ENSG00000158717	15.7935672115
ENSG00000158731	0.1837289029
ENSG00000158747	1.9492229221
ENSG00000158748	0.3078199967
ENSG00000068120	384.8475039369
ENSG00000158764	0.0000000000
ENSG00000158769	1218.5580853316
ENSG00000158773	393.6530490944
ENSG00000158786	0.0000000000
ENSG00000158792	15.6394808673
ENSG00000158793	110.9054508014
ENSG00000158796	236.5324947782
ENSG00000158805	22.5636642062
ENSG00000158806	17.2652800606
ENSG00000158813	3.1380528308
ENSG00000068137	184.7413301434
ENSG00000158815	1.9776438819
ENSG00000158816	1.8617913177
ENSG00000158825	0.0000000000
ENSG00000158828	114.6903638106
ENSG00000158850	263.8898478319
ENSG00000158856	155.5037324332
ENSG00000158859	4.3131435078
ENSG00000158863	199.8594858811
ENSG00000158864	1436.5242313555
ENSG00000158865	0.1299946516
ENSG00000068305	61.3082024545
ENSG00000158869	0.6557988589
ENSG00000158874	0.6455759761
ENSG00000158882	108.1224058442
ENSG00000158887	0.3895919754
ENSG00000158901	1.5677536094
ENSG00000158927	40.5513208487
ENSG00000158941	408.0004584037
ENSG00000158955	0.0000000000
ENSG00000158966	0.8550328628
ENSG00000158985	149.3057603100
ENSG00000068308	232.2968867144
ENSG00000158987	36.0869385351
ENSG00000159023	66.5637307094
ENSG00000159055	108.8407561914
ENSG00000159063	744.1548837409
ENSG00000159069	416.6165332563
ENSG00000159079	153.8697902022
ENSG00000159082	20.7147849412
ENSG00000159086	71.5922044093
ENSG00000159110	11.0398798968
ENSG00000159111	292.4325103036
ENSG00000068323	122.6489661351
ENSG00000159113	103.3202821423
ENSG00000159123	0.0000000000
ENSG00000159128	343.5606278383
ENSG00000159131	207.6938234729
ENSG00000159140	438.6322366717
ENSG00000159147	119.4008367454
ENSG00000159164	1.1587417750
ENSG00000159166	341.5709063145
ENSG00000159167	1.8866432723
ENSG00000159173	4.4039724646
ENSG00000068354	47.0886564630
ENSG00000159176	797.9417234852
ENSG00000159182	0.0000000000
ENSG00000159184	0.1007780319
ENSG00000159186	1073.1032952187
ENSG00000159189	0.0000000000
ENSG00000159197	21.4604001142
ENSG00000159199	547.7891806052
ENSG00000159200	798.4273040860
ENSG00000159202	618.6021427437
ENSG00000159208	83.5624676968
ENSG00000005810	37.9220474921
ENSG00000068366	12.3308327646
ENSG00000159210	600.3500527263
ENSG00000159212	0.2773095559
ENSG00000159214	65.8774990107
ENSG00000159216	140.1042657380
ENSG00000159217	0.2242836086
ENSG00000159224	0.0000000000
ENSG00000159228	0.2926655514
ENSG00000159231	150.4164092143
ENSG00000159239	10.5139835892
ENSG00000159247	44.2816307657
ENSG00000068383	98.0613662107
ENSG00000159248	0.0000000000
ENSG00000159251	0.0000000000
ENSG00000159256	93.6873653062
ENSG00000159259	111.5265089198
ENSG00000159261	0.1299393348
ENSG00000159263	1.8806898957
ENSG00000159266	76.9367345220
ENSG00000159267	69.0023579132
ENSG00000159279	0.0000000000
ENSG00000159289	0.1843619307
ENSG00000068394	227.9875598463
ENSG00000159307	0.5665702714
ENSG00000159314	11.6714051045
ENSG00000159322	135.3415273098
ENSG00000159335	1055.5497346280
ENSG00000159337	0.2953979843
ENSG00000159339	0.6625508567
ENSG00000159346	1021.9528276182
ENSG00000159348	483.0179408207
ENSG00000159352	1876.1777635067
ENSG00000159363	115.5435427208
ENSG00000068400	147.0920730515
ENSG00000159374	0.7816911908
ENSG00000159377	3618.3774009432
ENSG00000159387	4.4810150158
ENSG00000159388	106.9720242734
ENSG00000159398	0.0000000000
ENSG00000159399	80.0766278495
ENSG00000159403	87.8564664377
ENSG00000159409	0.3649831278
ENSG00000159423	60.0113901625
ENSG00000159433	1.7483170818
ENSG00000068438	211.6086486476
ENSG00000159445	76.3545783410
ENSG00000159450	8.5597908452
ENSG00000159455	0.0000000000
ENSG00000159459	62.6972228507
ENSG00000159461	172.5556155973
ENSG00000159479	147.2733166061
ENSG00000159495	0.0000000000
ENSG00000159496	14.4141010252
ENSG00000159516	0.0000000000
ENSG00000159527	0.5206435408
ENSG00000068489	348.3722406046
ENSG00000159556	0.0000000000
ENSG00000159579	70.4937805929
ENSG00000159588	7.9609410571
ENSG00000159592	329.0124677792
ENSG00000159593	152.0874262632
ENSG00000159596	157.5078517645
ENSG00000159618	0.0000000000
ENSG00000159625	0.6509014213
ENSG00000159640	59.5118422920
ENSG00000159648	0.0000000000
ENSG00000068615	18.9489461555
ENSG00000159650	0.0461543889
ENSG00000159658	254.8724729754
ENSG00000159674	5.8743131317
ENSG00000159685	111.9793528201
ENSG00000159692	495.8147153948
ENSG00000159708	0.2533181680
ENSG00000159712	0.6699733751
ENSG00000159713	3.7654113350
ENSG00000159714	30.9843818475
ENSG00000159720	323.2754126485
ENSG00000068650	140.5241783322
ENSG00000159723	1.2011345329
ENSG00000159733	3.0606430533
ENSG00000159753	0.7494665673
ENSG00000159761	3.7186834586
ENSG00000159763	6.9800085385
ENSG00000159784	0.0476606847
ENSG00000159788	49.9856201519
ENSG00000159792	86.5028695302
ENSG00000159797	0.0000000000
ENSG00000159840	126.2475428307
ENSG00000068654	85.6885205510
ENSG00000159842	228.0867014730
ENSG00000159860	0.0000000000
ENSG00000159871	11.6103413357
ENSG00000159873	38.8053655055
ENSG00000159882	11.1288454302
ENSG00000159884	13.6147489163
ENSG00000159885	18.5640059581
ENSG00000159899	7.9517894901
ENSG00000159904	14.3047479170
ENSG00000159905	35.1199152590
ENSG00000068697	1220.2886628751
ENSG00000159915	8.6803093222
ENSG00000159917	9.6094490089
ENSG00000159921	26.2006269927
ENSG00000159958	11.1624885706
ENSG00000159961	0.0000000000
ENSG00000160007	311.3539480578
ENSG00000160013	0.0000000000
ENSG00000160014	1213.4551885457
ENSG00000160049	105.1681932045
ENSG00000160050	28.8039070264
ENSG00000005812	122.2889118288
ENSG00000068724	85.6123874425
ENSG00000160051	35.7713133707
ENSG00000160055	31.2910447483
ENSG00000160058	195.5791618161
ENSG00000160062	26.3295094675
ENSG00000160072	39.4163720775
ENSG00000160075	156.0975608671
ENSG00000160087	139.2338668520
ENSG00000160094	121.4698187360
ENSG00000160097	2.1594685715
ENSG00000160111	74.8155387762
ENSG00000068745	266.7264693892
ENSG00000160113	350.0394364391
ENSG00000160117	2.3441684414
ENSG00000160124	77.6851747313
ENSG00000160131	69.4395539036
ENSG00000160145	6.0768552931
ENSG00000160161	5.8220231744
ENSG00000160172	15.0939644173
ENSG00000160179	66.4180099525
ENSG00000160180	892.3019706632
ENSG00000160181	6.3028531556
ENSG00000068781	15.2593645664
ENSG00000160182	759.9046124000
ENSG00000160183	287.0462044986
ENSG00000160185	0.0000000000
ENSG00000160188	18.7167001101
ENSG00000160190	188.3246081159
ENSG00000160191	34.8843879047
ENSG00000160193	32.0632579096
ENSG00000160194	127.9547592992
ENSG00000160199	26.8367438554
ENSG00000160200	102.9043704146
ENSG00000068784	45.6004738537
ENSG00000160201	835.4193689872
ENSG00000160202	0.0000000000
ENSG00000160207	11.2735083263
ENSG00000160208	111.3651237279
ENSG00000160209	493.4444283955
ENSG00000160211	434.9662002454
ENSG00000160213	1494.1214230146
ENSG00000160214	93.6279165922
ENSG00000160216	175.1273640635
ENSG00000160218	117.4558844815
ENSG00000068793	586.6767939288
ENSG00000160219	0.0000000000
ENSG00000160220	116.1117448961
ENSG00000160221	260.4953843148
ENSG00000160223	7.9230138330
ENSG00000160224	0.0549006538
ENSG00000160226	42.8575369110
ENSG00000160229	6.8236223377
ENSG00000160233	16.2364403313
ENSG00000160255	39.5739017156
ENSG00000160256	64.2640579759
ENSG00000068796	128.4797204617
ENSG00000160271	127.1438006744
ENSG00000160282	2.2206467155
ENSG00000160284	41.7574896617
ENSG00000160285	346.4209067010
ENSG00000160293	159.7398491215
ENSG00000160294	213.1591683623
ENSG00000160296	0.0000000000
ENSG00000160298	52.1700524697
ENSG00000160299	80.8748481874
ENSG00000160305	106.6677017440
ENSG00000068831	1.1746257197
ENSG00000160307	0.0000000000
ENSG00000160310	253.5194043648
ENSG00000160318	4.6613787887
ENSG00000160321	0.0546285999
ENSG00000160323	16.0801669737
ENSG00000160325	176.8972839650
ENSG00000160326	85.6139746443
ENSG00000160336	45.0357008450
ENSG00000160339	39.3807708644
ENSG00000160345	19.1997121486
ENSG00000068878	134.9509901892
ENSG00000160349	0.0000000000
ENSG00000160352	16.5470444153
ENSG00000160360	28.3455699907
ENSG00000160392	90.2412312803
ENSG00000160396	0.9917608774
ENSG00000160401	11.0556886333
ENSG00000160404	28.1736890855
ENSG00000160408	108.0905401541
ENSG00000160410	186.9755112835
ENSG00000160439	84.7681738930
ENSG00000068885	73.3684717632
ENSG00000160445	192.9516510262
ENSG00000160446	261.6561765611
