EnsEMBL_Gene_ID	AU565
ENSG00000155530	0.0000000000
ENSG00000155542	3.9701045639
ENSG00000155545	7.1044609678
ENSG00000155561	94.3868729152
ENSG00000155592	10.9664681757
ENSG00000155621	14.6954577485
ENSG00000155622	0.0000000000
ENSG00000155629	1.4866708880
ENSG00000067064	134.0225627976
ENSG00000155636	21.5566662857
ENSG00000155640	7.0786884961
ENSG00000155657	0.1569247673
ENSG00000155659	0.0000000000
ENSG00000155660	1412.6163855281
ENSG00000155666	25.8849165292
ENSG00000155714	0.0000000000
ENSG00000155719	0.0885297795
ENSG00000155729	15.7963957336
ENSG00000155744	5.7913454223
ENSG00000067066	2.9760446572
ENSG00000155749	0.0000000000
ENSG00000155754	0.1112157152
ENSG00000155755	2.5461611266
ENSG00000155760	9.3184216929
ENSG00000155761	0.0000000000
ENSG00000155792	72.2433909466
ENSG00000155816	0.0000000000
ENSG00000155827	44.7477939405
ENSG00000155833	0.0000000000
ENSG00000155846	68.4388108279
ENSG00000067082	61.1566066981
ENSG00000155849	228.0432748298
ENSG00000155850	1.2684040767
ENSG00000155858	18.3242478914
ENSG00000155868	7.9466858080
ENSG00000155875	0.0000000000
ENSG00000155876	195.8526879114
ENSG00000155886	0.0000000000
ENSG00000155890	0.0000000000
ENSG00000155893	4.5242409158
ENSG00000155897	0.0000000000
ENSG00000067113	7.2171906098
ENSG00000155903	4.2549098414
ENSG00000155906	25.1811890877
ENSG00000155918	0.0000000000
ENSG00000155926	0.0000000000
ENSG00000155957	81.1597716768
ENSG00000155959	33.3435562752
ENSG00000155961	0.5408910192
ENSG00000155962	0.1261728766
ENSG00000155966	0.0000000000
ENSG00000155970	0.0000000000
ENSG00000067141	70.5892647674
ENSG00000155974	16.4161327634
ENSG00000155975	19.8025532162
ENSG00000155980	9.7424323185
ENSG00000155984	73.1741548136
ENSG00000156006	0.2600100130
ENSG00000156009	1.9210076112
ENSG00000156011	3.3220178949
ENSG00000156017	21.2773751152
ENSG00000156026	60.2332637517
ENSG00000156030	138.3793843441
ENSG00000005486	967.4279877808
ENSG00000067167	321.3134673526
ENSG00000156035	0.3705986873
ENSG00000156042	0.2162371730
ENSG00000156049	0.0000000000
ENSG00000156050	15.5085008777
ENSG00000156052	48.4066951587
ENSG00000156076	0.0000000000
ENSG00000156096	0.0000000000
ENSG00000156097	0.0000000000
ENSG00000156103	0.1056403477
ENSG00000156110	133.3333320483
ENSG00000067177	35.0774508314
ENSG00000156113	2.4186253813
ENSG00000156127	566.2219383079
ENSG00000156136	16.1191151778
ENSG00000156140	0.7342088275
ENSG00000156150	18.9092126316
ENSG00000156162	1.6715487649
ENSG00000156170	3.9708911204
ENSG00000156171	17.9826977327
ENSG00000156172	0.5650712658
ENSG00000156194	0.3440152758
ENSG00000067182	426.9613787185
ENSG00000156206	0.0000000000
ENSG00000156218	0.4839533172
ENSG00000156219	0.0000000000
ENSG00000156222	3.7386540839
ENSG00000156232	20.6093761587
ENSG00000156234	0.0000000000
ENSG00000156239	8.1116607868
ENSG00000156253	5.7880913202
ENSG00000156256	45.3968423898
ENSG00000156261	270.8214223551
ENSG00000067191	106.6280083509
ENSG00000156265	0.0000000000
ENSG00000156269	45.9198925479
ENSG00000156273	13.7108808506
ENSG00000156282	0.0000000000
ENSG00000156284	0.9924584323
ENSG00000156298	0.0000000000
ENSG00000156299	73.7003138843
ENSG00000156304	61.2880375196
ENSG00000156313	1.5541763897
ENSG00000156345	17.9393283429
ENSG00000067208	4.7715977234
ENSG00000156363	0.0000000000
ENSG00000156374	7.8191885101
ENSG00000156381	103.9614174498
ENSG00000156384	2.0132771825
ENSG00000156395	0.0000000000
ENSG00000156398	59.8160535142
ENSG00000156411	115.0969119866
ENSG00000156413	0.8130979365
ENSG00000156414	8.4285735381
ENSG00000156427	0.0000000000
ENSG00000067221	32.7095241263
ENSG00000156453	377.2050795329
ENSG00000156463	21.9106289208
ENSG00000156466	0.0000000000
ENSG00000156467	38.6611313148
ENSG00000156469	3.7405237494
ENSG00000156471	58.2279663299
ENSG00000156475	0.0000000000
ENSG00000156482	2624.0472050877
ENSG00000156486	0.0000000000
ENSG00000156500	0.6665178652
ENSG00000067225	8920.3684526881
ENSG00000156502	74.9614264060
ENSG00000156504	20.2955356788
ENSG00000156508	8368.5753826668
ENSG00000156509	0.0000000000
ENSG00000156510	0.5022203038
ENSG00000156515	1748.7450531738
ENSG00000156521	183.5759240528
ENSG00000156531	6.6225575075
ENSG00000156535	1.1924604447
ENSG00000156564	1.2678797424
ENSG00000067248	18.3210040654
ENSG00000156574	1.2339934670
ENSG00000156575	0.0000000000
ENSG00000156577	0.0000000000
ENSG00000156587	122.8751273972
ENSG00000156599	283.9270806146
ENSG00000156603	76.0599694108
ENSG00000156639	125.2632879372
ENSG00000156642	362.7316738028
ENSG00000156650	80.2649988971
ENSG00000156671	15.4909562487
ENSG00000067334	60.3817510297
ENSG00000156675	76.5874206125
ENSG00000156687	0.0000000000
ENSG00000156689	7.5311793898
ENSG00000156697	73.4820530923
ENSG00000156709	380.9781603733
ENSG00000156711	3.9959162774
ENSG00000156735	14.7289758753
ENSG00000156738	0.0000000000
ENSG00000156750	0.0000000000
ENSG00000156755	0.0000000000
ENSG00000067365	113.2649637407
ENSG00000156787	91.2703199786
ENSG00000156795	123.1999335944
ENSG00000156802	353.9609676261
ENSG00000156804	335.0679100588
ENSG00000156831	123.1490221967
ENSG00000156853	96.5052946845
ENSG00000156858	207.1766098448
ENSG00000156860	162.8343765630
ENSG00000156869	15.8125583129
ENSG00000156873	396.4575837911
ENSG00000005513	0.0554532510
ENSG00000067369	68.6904446093
ENSG00000156875	51.3016663275
ENSG00000156876	8.6479004244
ENSG00000156885	0.0000000000
ENSG00000156886	0.1707044801
ENSG00000156920	0.0000000000
ENSG00000156925	0.0000000000
ENSG00000156928	392.4898366246
ENSG00000156931	17.0592036107
ENSG00000156958	56.4834002408
ENSG00000156959	0.0000000000
ENSG00000067445	0.9384983300
ENSG00000156966	110.1002905369
ENSG00000156968	23.2459928163
ENSG00000156970	63.7100814364
ENSG00000156973	70.8028693497
ENSG00000156976	129.6169512902
ENSG00000156983	71.2613208362
ENSG00000156990	333.1224448606
ENSG00000157005	0.0000000000
ENSG00000157014	128.1123047786
ENSG00000157017	2.3235203298
ENSG00000067533	9.4407560481
ENSG00000157020	441.8163629983
ENSG00000157021	0.0000000000
ENSG00000157033	0.0000000000
ENSG00000157036	5.7151713276
ENSG00000157045	46.9416388320
ENSG00000157060	0.0000000000
ENSG00000157064	0.2329141213
ENSG00000157077	20.5967067345
ENSG00000157087	0.7928175205
ENSG00000157093	1.7686830545
ENSG00000067560	1026.5423200202
ENSG00000157103	0.0000000000
ENSG00000157106	27.3336665945
ENSG00000157107	7.8454903649
ENSG00000157110	70.5953392540
ENSG00000157111	0.6854147059
ENSG00000157119	0.0000000000
ENSG00000157131	0.0000000000
ENSG00000157150	0.0000000000
ENSG00000157152	0.8630720504
ENSG00000157168	0.0000000000
ENSG00000067596	113.9797643569
ENSG00000157181	16.1040597330
ENSG00000157184	88.2761905868
ENSG00000157191	112.2714455329
ENSG00000157193	286.1876598876
ENSG00000157211	0.2125593961
ENSG00000157212	57.0639497853
ENSG00000157214	0.1371229935
ENSG00000157216	94.1413014347
ENSG00000157219	0.0000000000
ENSG00000157224	55.9364480467
ENSG00000067601	8.2141577062
ENSG00000157227	1.7885873970
ENSG00000157240	70.0460020073
ENSG00000157259	28.6881730486
ENSG00000157303	4.0172178097
ENSG00000157306	116.3668807298
ENSG00000157312	35.3526135868
ENSG00000157315	0.0000000000
ENSG00000157322	0.0000000000
ENSG00000157326	285.8633126617
ENSG00000157330	0.0000000000
ENSG00000067606	173.8724223918
ENSG00000157335	0.0870003016
ENSG00000157341	0.0000000000
ENSG00000157343	0.0000000000
ENSG00000157344	19.7425553560
ENSG00000157349	61.7626322000
ENSG00000157350	3.3797584172
ENSG00000157353	38.9543879663
ENSG00000157358	0.0000000000
ENSG00000157368	0.4291759298
ENSG00000157379	265.5331469860
ENSG00000067646	0.1551008037
ENSG00000157388	70.2577481125
ENSG00000157399	0.0000000000
ENSG00000157404	0.0661834532
ENSG00000157423	0.0831201543
ENSG00000157426	5.7679611566
ENSG00000157429	0.9080097768
ENSG00000157445	0.2762300514
ENSG00000157450	37.8990805108
ENSG00000157456	135.7860128449
ENSG00000157470	1.0810854619
ENSG00000067704	271.7967615144
ENSG00000157483	31.7427787955
ENSG00000157500	24.9597155288
ENSG00000157502	0.8063998354
ENSG00000157510	5.8196612249
ENSG00000157514	188.4308297762
ENSG00000157538	129.4580645448
ENSG00000157540	67.1243619781
ENSG00000157542	0.0659467456
ENSG00000157551	0.0990836768
ENSG00000157554	22.8898985006
ENSG00000067715	3.3552689259
ENSG00000157557	151.7127548086
ENSG00000157570	0.2246936923
ENSG00000157576	0.0000000000
ENSG00000157578	0.9483221811
ENSG00000157593	343.4286199690
ENSG00000157600	81.4459232037
ENSG00000157601	3.5573735283
ENSG00000157606	0.0000000000
ENSG00000157613	40.4902216974
ENSG00000157617	254.1195657523
ENSG00000005700	18.9312698495
ENSG00000067798	0.0000000000
ENSG00000157625	14.3766436323
ENSG00000157637	121.3649167536
ENSG00000157653	0.0783241508
ENSG00000157654	23.0856461600
ENSG00000157657	58.7632792665
ENSG00000157680	0.0000000000
ENSG00000157693	117.5126802806
ENSG00000157703	3.8267742974
ENSG00000157734	10.6948391765
ENSG00000157741	5.0069964610
ENSG00000067829	1198.4177586641
ENSG00000157764	13.5347299422
ENSG00000157765	0.4528783707
ENSG00000157766	0.0225462989
ENSG00000157778	609.2067307454
ENSG00000157782	0.0000000000
ENSG00000157796	1.5667686027
ENSG00000157800	75.2040339108
ENSG00000157819	0.0000000000
ENSG00000157823	248.4551127070
ENSG00000157827	7.6204882814
ENSG00000067836	544.4171219708
ENSG00000157828	0.0000000000
ENSG00000157833	3.6378335050
ENSG00000157837	57.9058554273
ENSG00000157851	0.0000000000
ENSG00000157856	0.0000000000
ENSG00000157869	12.1033509280
ENSG00000157870	370.7359346859
ENSG00000157873	10.0382596880
ENSG00000157881	192.4828250733
ENSG00000157884	1.1738649900
ENSG00000067840	0.1340731166
ENSG00000157890	0.0000000000
ENSG00000157895	48.6119762122
ENSG00000157911	67.8389179764
ENSG00000157916	262.6275068454
ENSG00000157927	13.9067875935
ENSG00000157933	104.3018392180
ENSG00000157950	0.2358355283
ENSG00000157954	264.0866725318
ENSG00000157965	0.2320008043
ENSG00000157978	330.2932851709
ENSG00000067842	0.0468252683
ENSG00000157985	108.2908369431
ENSG00000157992	47.2608351647
ENSG00000157999	18.6224196149
ENSG00000158006	24.7503471993
ENSG00000158008	2.3007332396
ENSG00000158014	0.5538749488
ENSG00000158019	57.7980003135
ENSG00000158022	0.0000000000
ENSG00000158023	0.1349933720
ENSG00000158042	1009.5349355852
ENSG00000067900	44.8683847869
ENSG00000158050	2.5434690706
ENSG00000158055	31.0759157483
ENSG00000158062	97.0629911835
ENSG00000158077	0.0000000000
ENSG00000158079	12.6231022978
ENSG00000158089	34.3340802441
ENSG00000158092	23.3082865192
ENSG00000158104	2.6260687582
ENSG00000158106	204.0778482609
ENSG00000158109	190.7122431659
ENSG00000067955	32.6205966844
ENSG00000158113	0.0848026714
ENSG00000158122	4.6161336495
ENSG00000158125	1.4939782957
ENSG00000158156	62.9342331411
ENSG00000158158	262.2920055685
ENSG00000158161	13.9321993688
ENSG00000158163	0.0980902856
ENSG00000158164	0.7712459169
ENSG00000158169	19.6279497770
ENSG00000158185	0.0000000000
ENSG00000067992	19.0350941155
ENSG00000158186	2.1113026802
ENSG00000158195	318.1911258948
ENSG00000158201	33.8708918175
ENSG00000158220	8.3166464500
ENSG00000158234	0.4034496360
ENSG00000158246	150.8123272197
ENSG00000158258	0.4666361850
ENSG00000158270	0.5535615698
ENSG00000158286	32.2879530145
ENSG00000158290	35.9624560917
ENSG00000068001	529.4712745362
ENSG00000158292	58.6882369551
ENSG00000158296	0.0393963630
ENSG00000158301	3.0553593219
ENSG00000158315	9.2994207267
ENSG00000158321	94.2712649221
ENSG00000158352	0.7157684600
ENSG00000158373	83.3052974696
ENSG00000158402	16.0651127568
ENSG00000158406	119.0992576882
ENSG00000158411	27.9690157296
ENSG00000068024	14.8204281158
ENSG00000158417	94.8895141324
ENSG00000158423	7.5802011265
ENSG00000158427	0.0000000000
ENSG00000158428	6.9837560849
ENSG00000158435	99.9572363816
ENSG00000158445	2.0910576299
ENSG00000158457	58.9881783550
ENSG00000158458	5.8663219806
ENSG00000158467	13.5604549525
ENSG00000158470	350.9918902057
ENSG00000005801	19.5590526075
ENSG00000068028	87.2580239894
ENSG00000158473	1.7201892278
ENSG00000158477	0.0000000000
ENSG00000158480	133.8034902246
ENSG00000158481	0.0000000000
ENSG00000158482	0.0000000000
ENSG00000158483	47.2725283445
ENSG00000158485	0.0000000000
ENSG00000158486	0.9359525664
ENSG00000158488	0.0000000000
ENSG00000158497	0.0000000000
ENSG00000068078	29.7129012732
ENSG00000158516	1.9335284571
ENSG00000158517	0.0000000000
ENSG00000158525	5.2366449427
ENSG00000158526	300.2039417960
ENSG00000158527	0.2821728030
ENSG00000158528	4.9666409322
ENSG00000158545	136.1109677241
ENSG00000158552	65.1833624565
ENSG00000158553	0.0000000000
ENSG00000158555	118.5756357162
ENSG00000068079	89.7002514302
ENSG00000158560	1.8794083786
ENSG00000158571	4.8372924582
ENSG00000158578	0.0000000000
ENSG00000158604	888.5606138499
ENSG00000158615	132.8898542243
ENSG00000158623	22.2779359202
ENSG00000158636	41.2804147845
ENSG00000158639	46.5411242809
ENSG00000158669	253.7932247994
ENSG00000158683	0.5867540702
ENSG00000068097	20.3745581365
ENSG00000158691	2.4835014630
ENSG00000158710	4560.9752063061
ENSG00000158711	20.2229537715
ENSG00000158714	0.2070583226
ENSG00000158715	183.1474166909
ENSG00000158716	821.0760256704
ENSG00000158717	23.0424804760
ENSG00000158731	0.0000000000
ENSG00000158747	5.5444201912
ENSG00000158748	0.0000000000
ENSG00000068120	355.7300857575
ENSG00000158764	0.5893858642
ENSG00000158769	577.9553206901
ENSG00000158773	511.2527531057
ENSG00000158786	3.1422840647
ENSG00000158792	74.2786458759
ENSG00000158793	264.4366569384
ENSG00000158796	193.0328510145
ENSG00000158805	62.9583405326
ENSG00000158806	0.5455653538
ENSG00000158813	7.1393078419
ENSG00000068137	94.1232788146
ENSG00000158815	0.0000000000
ENSG00000158816	0.8478988653
ENSG00000158825	2.1308605338
ENSG00000158828	330.6033407750
ENSG00000158850	441.4058716216
ENSG00000158856	1.9372048211
ENSG00000158859	0.2854161421
ENSG00000158863	169.0061999466
ENSG00000158864	1827.8519501045
ENSG00000158865	0.5102239910
ENSG00000068305	22.9791981486
ENSG00000158869	0.1863075011
ENSG00000158874	0.0000000000
ENSG00000158882	244.9698257211
ENSG00000158887	0.0000000000
ENSG00000158901	0.6513518809
ENSG00000158927	22.2578799768
ENSG00000158941	279.7292760504
ENSG00000158955	0.0000000000
ENSG00000158966	0.1932103745
ENSG00000158985	9.3552412224
ENSG00000068308	169.1945521728
ENSG00000158987	5.7366745933
ENSG00000159023	34.0615671357
ENSG00000159055	150.5486625060
ENSG00000159063	86.6800219231
ENSG00000159069	1106.7131122318
ENSG00000159079	158.9230677847
ENSG00000159082	10.4392001170
ENSG00000159086	14.3736198914
ENSG00000159110	37.1226343737
ENSG00000159111	218.2594429512
ENSG00000068323	150.8516744281
ENSG00000159113	80.6690729715
ENSG00000159123	0.0000000000
ENSG00000159128	38.4640866062
ENSG00000159131	132.2557375828
ENSG00000159140	194.9078215174
ENSG00000159147	13.8120932787
ENSG00000159164	5.1788140063
ENSG00000159166	1449.0127437657
ENSG00000159167	38.2659229359
ENSG00000159173	1.2560877935
ENSG00000068354	105.4389161679
ENSG00000159176	1531.3142714711
ENSG00000159182	0.0000000000
ENSG00000159184	0.3354205078
ENSG00000159186	793.5326023918
ENSG00000159189	0.0000000000
ENSG00000159197	0.2140207419
ENSG00000159199	1353.8286110491
ENSG00000159200	55.2982277720
ENSG00000159202	144.1663547845
ENSG00000159208	0.5638307142
ENSG00000005810	16.7420255244
ENSG00000068366	0.2568409429
ENSG00000159210	289.5191427662
ENSG00000159212	0.0000000000
ENSG00000159214	31.4157368923
ENSG00000159216	20.9644148806
ENSG00000159217	0.0390504262
ENSG00000159224	0.0000000000
ENSG00000159228	1569.2163006048
ENSG00000159231	554.6484225550
ENSG00000159239	13.9952499393
ENSG00000159247	58.3779604335
ENSG00000068383	166.0403900122
ENSG00000159248	0.0000000000
ENSG00000159251	0.0000000000
ENSG00000159256	13.6421739829
ENSG00000159259	165.6469760743
ENSG00000159261	0.0000000000
ENSG00000159263	0.5667103697
ENSG00000159266	68.0842221990
ENSG00000159267	34.0312271482
ENSG00000159279	0.0000000000
ENSG00000159289	0.1047516632
ENSG00000068394	294.3083309220
ENSG00000159307	0.5525858282
ENSG00000159314	4.8881050957
ENSG00000159322	78.6869620960
ENSG00000159335	1169.3616146847
ENSG00000159337	0.0955449741
ENSG00000159339	0.3695887398
ENSG00000159346	964.4612975916
ENSG00000159348	548.5422554412
ENSG00000159352	3422.3655424091
ENSG00000159363	637.3553091800
ENSG00000068400	144.6640285614
ENSG00000159374	0.4045400461
ENSG00000159377	4669.1458773513
ENSG00000159387	3.3920838791
ENSG00000159388	7.7626687222
ENSG00000159398	0.0000000000
ENSG00000159399	583.1904935986
ENSG00000159403	67.7763529628
ENSG00000159409	19.2297927073
ENSG00000159423	328.5670069504
ENSG00000159433	0.2346741546
ENSG00000068438	310.7394531968
ENSG00000159445	19.8594501700
ENSG00000159450	0.9158910680
ENSG00000159455	0.0000000000
ENSG00000159459	21.3882432030
ENSG00000159461	390.7574172813
ENSG00000159479	210.6140568186
ENSG00000159495	0.0000000000
ENSG00000159496	13.0185646729
ENSG00000159516	0.0000000000
ENSG00000159527	0.0000000000
ENSG00000068489	45.8757935209
ENSG00000159556	0.7605882446
ENSG00000159579	57.8716685002
ENSG00000159588	3.1413112291
ENSG00000159592	142.8732278003
ENSG00000159593	41.7773784762
ENSG00000159596	44.1946690810
ENSG00000159618	0.0000000000
ENSG00000159625	0.0000000000
ENSG00000159640	0.1871684052
ENSG00000159648	3.5861634273
ENSG00000068615	2.0389034986
ENSG00000159650	0.0000000000
ENSG00000159658	56.8167075238
ENSG00000159674	68.8624164323
ENSG00000159685	199.3317173535
ENSG00000159692	814.7613402288
ENSG00000159708	0.0000000000
ENSG00000159712	0.1248927406
ENSG00000159713	0.0000000000
ENSG00000159714	0.5872200660
ENSG00000159720	763.7132848241
ENSG00000068650	73.6115586634
ENSG00000159723	0.0000000000
ENSG00000159733	2.0185301872
ENSG00000159753	1.1105760418
ENSG00000159761	0.3984097581
ENSG00000159763	2.3294774632
ENSG00000159784	65.6370938181
ENSG00000159788	20.0386136380
ENSG00000159792	114.6008561405
ENSG00000159797	0.0000000000
ENSG00000159840	2418.5385028576
ENSG00000068654	183.6752521653
ENSG00000159842	75.4339316199
ENSG00000159860	7.6278087767
ENSG00000159871	0.7097878129
ENSG00000159873	13.5166893913
ENSG00000159882	1.7084783288
ENSG00000159884	62.8020744519
ENSG00000159885	1.2682710633
ENSG00000159899	0.0929010274
ENSG00000159904	0.7499283974
ENSG00000159905	2.7296633089
ENSG00000068697	594.4162066632
ENSG00000159915	0.2267769451
ENSG00000159917	2.9232412006
ENSG00000159921	16.4315141266
ENSG00000159958	6.9519268607
ENSG00000159961	0.0000000000
ENSG00000160007	234.2225931889
ENSG00000160013	0.0000000000
ENSG00000160014	897.0864314163
ENSG00000160049	178.1216264882
ENSG00000160050	74.8766041851
ENSG00000005812	9.1796153570
ENSG00000068724	332.1337439632
ENSG00000160051	22.6136150241
ENSG00000160055	28.0765273392
ENSG00000160058	129.9377941663
ENSG00000160062	5.6944078909
ENSG00000160072	163.2318926181
ENSG00000160075	126.4389700255
ENSG00000160087	203.2140434219
ENSG00000160094	61.3733972068
ENSG00000160097	0.1924502737
ENSG00000160111	3.8911368757
ENSG00000068745	149.4250026689
ENSG00000160113	809.3108755143
ENSG00000160117	0.7933136456
ENSG00000160124	22.3971995628
ENSG00000160131	35.2689138928
ENSG00000160145	0.6834068233
ENSG00000160161	98.6146561848
ENSG00000160172	14.0627380730
ENSG00000160179	65.8290831549
ENSG00000160180	143.9094790749
ENSG00000160181	3.0818405359
ENSG00000068781	0.1853803997
ENSG00000160182	114.0503206454
ENSG00000160183	17.8727142180
ENSG00000160185	0.0000000000
ENSG00000160188	5.8591990083
ENSG00000160190	332.0850923311
ENSG00000160191	2.5604188448
ENSG00000160193	336.6820845299
ENSG00000160194	250.1565199242
ENSG00000160199	27.9229221757
ENSG00000160200	144.4103255277
ENSG00000068784	6.3521419727
ENSG00000160201	1228.9543731148
ENSG00000160202	0.0000000000
ENSG00000160207	4.7776049548
ENSG00000160208	116.9979624384
ENSG00000160209	598.3514736921
ENSG00000160211	7965.6721974926
ENSG00000160213	1382.3285911135
ENSG00000160214	201.0739284258
ENSG00000160216	182.7513669293
ENSG00000160218	93.4085146632
ENSG00000068793	805.7060490657
ENSG00000160219	0.0723043047
ENSG00000160220	395.7887612962
ENSG00000160221	979.2381700647
ENSG00000160223	242.5668554214
ENSG00000160224	0.0000000000
ENSG00000160226	35.8973808263
ENSG00000160229	11.6958228890
ENSG00000160233	14.1757081657
ENSG00000160255	36.6753330007
ENSG00000160256	529.2147097702
ENSG00000068796	18.5234745487
ENSG00000160271	141.7229637188
ENSG00000160282	0.4854912860
ENSG00000160284	141.4584203275
ENSG00000160285	210.6969417669
ENSG00000160293	149.7189242261
ENSG00000160294	237.9450143518
ENSG00000160296	0.0000000000
ENSG00000160298	25.0490769272
ENSG00000160299	119.9801082348
ENSG00000160305	111.4730545456
ENSG00000068831	7.6565290150
ENSG00000160307	0.0000000000
ENSG00000160310	117.8092005180
ENSG00000160318	11.8814021109
ENSG00000160321	0.0000000000
ENSG00000160323	4.4154475543
ENSG00000160325	281.9494994734
ENSG00000160326	108.0636294856
ENSG00000160336	3.6388517715
ENSG00000160339	0.4071738253
ENSG00000160345	34.7623160892
ENSG00000068878	32.3613520065
ENSG00000160349	0.0000000000
ENSG00000160352	0.2302973851
ENSG00000160360	36.0916106874
ENSG00000160392	88.9413147226
ENSG00000160396	0.3492790566
ENSG00000160401	10.4077448926
ENSG00000160404	106.7722082818
ENSG00000160408	73.3597083942
ENSG00000160410	276.2713780330
ENSG00000160439	266.7564604586
ENSG00000068885	4.3942749049
ENSG00000160445	109.5234889442
